Name,DRR513083
PNW83224,0.0
PNW83225,1.313967
PNW83345,5.334232
PNW83616,2.41289
PNW83725,5.19849
PNW83352,0.0
PNW83696,3.612549
PNW83491,0.894258
PNW83385,20.485126
PNW83489,0.0
PNW83547,17.984165
PNW83628,40.738436
PNW83423,14.698627
PNW83304,3.10615
PNW83244,2.088121
PNW83273,0.713968
PNW83601,2.787306
PNW83264,0.0
PNW83265,0.999836
PNW83240,0.0
PNW83241,1.369506
PNW83675,13.835131
PNW83390,0.810554
PNW83411,1.489196
PNW83437,6.092984
PNW83325,13.820352
PNW83746,13.004152
PNW83505,28.163568
PNW83342,9.640705
PNW83419,180.195644
PNW83736,0.558546
PNW83323,34.073184
PNW83309,8.801483
PNW83560,0.585459
PNW83691,41.498299
PNW83353,1.257234
PNW83314,11.003991
PNW83723,3.24269
PNW83683,1.300184
PNW83543,9.787394
PNW83589,3.201997
PNW83338,3.203409
PNW83492,7.601763
PNW83457,1.395008
PNW83445,6.817544
PNW83269,56.581367
PNW83232,7.313884
PNW83452,0.0
PNW83307,1.899048
PNW83745,1.231111
PNW83403,7.572267
PNW83678,24.935348
PNW83362,11.623955
PNW83474,14.27621
PNW83586,1.180538
PNW83248,25.921611
PNW83393,49.914776
PNW83655,1.255707
PNW83472,0.25023
PNW83500,0.0
PNW83501,0.117618
PNW83652,7.115727
PNW83236,9.761199
PNW83398,5.392119
PNW83520,0.0
PNW83426,19.842336
PNW83356,1.86371
PNW83450,20.899656
PNW83463,0.339933
PNW83557,14.807206
PNW83640,0.0
PNW83646,0.799579
PNW83630,0.0
PNW83402,25.049338
PNW83613,0.264823
PNW83332,5.188734
PNW83537,1.105322
PNW83366,4.067831
PNW83363,3.901282
PNW83301,37.53509
PNW83302,3.529783
PNW83432,18.123776
PNW83741,0.588128
PNW83540,20.969168
PNW83579,13.970083
PNW83664,2.041695
PNW83503,0.0
PNW83617,27.583238
PNW83507,0.0
PNW83321,13.32689
PNW83575,11.460028
PNW83383,9.098951
PNW83592,0.0
PNW83375,5.209765
PNW83406,2.893704
PNW83487,18.276688
PNW83289,26.304962
PNW83490,1.892106
PNW83408,22.558156
PNW83588,0.050889
PNW83632,0.0
PNW83330,4.937022
PNW83348,37.176366
PNW83582,2.510207
PNW83274,14.307556
PNW83477,259.260071
PNW83549,66.724297
PNW83654,108.755618
PNW83687,7.681262
PNW83517,1.399568
PNW83606,0.0
PNW83249,1.587008
PNW83568,0.0
PNW83645,2.592062
PNW83728,8.516389
PNW83290,0.627635
PNW83631,0.0
PNW83389,16.563058
PNW83441,2.27371
PNW83690,5.716341
PNW83361,4.230208
PNW83536,28.51198
PNW83268,1.952634
PNW83458,5.230459
PNW83564,0.0
PNW83317,166.280534
PNW83395,163.662141
PNW83682,1.396442
PNW83226,1.606183
PNW83354,0.734653
PNW83509,0.0
PNW83442,6.28667
PNW83407,0.284758
PNW83311,6.741178
PNW83545,5.641716
PNW83439,0.031048
PNW83444,1.508836
PNW83684,15.90157
PNW83250,9.067657
PNW83283,44.970754
PNW83380,4.195807
PNW83639,0.0
PNW83496,123.60265
PNW83734,0.598863
PNW83284,2.951091
PNW83308,0.0
PNW83272,4.364625
PNW83443,12.072451
PNW83740,22.530908
PNW83541,0.186026
PNW83447,11.819133
PNW83365,0.130828
PNW83455,0.208413
PNW83530,3.252265
PNW83673,0.0
PNW83459,5.071474
PNW83724,12.243497
PNW83271,50.278109
PNW83296,1.235406
PNW83629,112.807296
PNW81847,1.329216
PNW81568,0.164109
PNW81801,31.73372
PNW82464,1.158709
PNW82462,0.155285
PNW82819,5.805684
PNW82259,2.570545
PNW82468,6.475743
PNW82619,5.991417
PNW82678,4.61894
PNW82640,3.215909
PNW82648,13.091156
PNW81865,1.056378
PNW82247,8.738029
PNW82778,8.026887
PNW82779,4.263368
PNW82407,6.03012
PNW82079,30.41775
PNW82421,9.517913
PNW82775,40.122204
PNW83160,8.24257
PNW81495,5.082038
PNW81812,8.370315
PNW82241,4.407509
PNW81913,0.701647
PNW82121,0.0
PNW82802,72.539155
PNW83115,137.501822
PNW82895,2674.812293
PNW82368,13.469558
PNW83114,119.687419
PNW83221,14.525728
PNW81769,1.955701
PNW82165,0.776552
PNW82287,2.920455
PNW82055,11.418951
PNW82646,38.518392
PNW82064,15.60291
PNW82078,469.069876
PNW82157,19.00883
PNW82558,31.170127
PNW82784,154.088012
PNW82311,0.0
PNW82332,35.352192
PNW82317,0.043706
PNW81501,9.33443
PNW82949,397.169801
PNW81973,46.02758
PNW82508,1.962217
PNW82523,59.900688
PNW81966,0.0
PNW81902,0.0
PNW82087,71.441993
PNW82138,0.0
PNW81932,15.340418
PNW82092,17.197066
PNW82093,0.987502
PNW82752,8.863795
PNW82751,0.472883
PNW82750,15.911612
PNW82948,16.801116
PNW81623,0.0
PNW81792,1.934881
PNW82033,0.0
PNW83122,12.338551
PNW82720,27.645341
PNW82186,3.443292
PNW81825,0.144099
PNW82091,0.640375
PNW82830,1.091535
PNW82831,0.646195
PNW81503,0.0
PNW82744,0.0
PNW82693,10.127898
PNW82202,0.388211
PNW82201,0.0
PNW82791,0.05468
PNW82644,0.692219
PNW82402,0.288234
PNW82401,0.634644
PNW83093,0.0
PNW83094,2.267183
PNW81688,29.302133
PNW81687,1.115865
PNW83179,18.314089
PNW82756,16.371206
PNW82560,81.642217
PNW82069,8.717519
PNW82243,0.523095
PNW82023,16.100518
PNW82328,0.0
PNW82725,13.617115
PNW82210,5.899269
PNW82620,13.828574
PNW82687,3534.565276
PNW83146,229.283733
PNW83147,11.729994
PNW81512,6.163596
PNW82774,2.024931
PNW82041,0.0
PNW82793,32.635158
PNW82557,0.829107
PNW82379,0.0
PNW82542,11.470002
PNW82076,0.633041
PNW82967,9.818577
PNW83088,0.0
PNW82946,0.24115
PNW82329,0.0
PNW82742,7.434378
PNW82741,0.0
PNW83216,13.434484
PNW82430,0.044221
PNW81989,3.998025
PNW81991,2.06907
PNW81990,0.146121
PNW82188,1.871808
PNW82488,15.396253
PNW82487,13.346901
PNW82486,1.991854
PNW82795,0.214875
PNW82000,0.0
PNW81670,0.0
PNW81671,0.0
PNW81597,2.586012
PNW83050,2.523746
PNW82233,59.044246
PNW82850,3.739133
PNW81508,0.439917
PNW81557,0.139857
PNW81556,110.49301
PNW83103,2.01447
PNW83104,3.416732
PNW81650,10.131661
PNW83034,7.99889
PNW81734,0.0
PNW82658,0.039241
PNW81817,0.265394
PNW82131,13.990548
PNW82634,2.198077
PNW83079,16.376634
PNW82477,6.578119
PNW82478,0.0
PNW82031,0.0
PNW82639,1.226708
PNW83110,19.920281
PNW82467,2.451714
PNW82169,0.0
PNW82376,10.135875
PNW82999,0.07587
PNW81668,14.993559
PNW82006,2.023738
PNW82007,0.0
PNW82008,0.0
PNW82213,0.0
PNW82214,1.312762
PNW82322,36.644868
PNW82095,11420.628077
PNW82684,0.0
PNW81960,0.0
PNW82865,2.896145
PNW82874,3.148169
PNW82539,3.895568
PNW82586,3.82765
PNW82857,0.0
PNW82858,0.0
PNW82975,1.730822
PNW82109,0.0
PNW81732,74.921605
PNW81513,10.113511
PNW81954,15.643814
PNW81955,4.107237
PNW82623,23.211629
PNW82796,0.529962
PNW82724,13.415521
PNW83195,0.147269
PNW83194,0.0
PNW81639,0.0
PNW83001,0.049299
PNW81644,0.480956
PNW81920,0.0
PNW82950,3.130895
PNW82820,0.333012
PNW83068,0.0
PNW83069,0.0
PNW82144,103.725283
PNW82604,11.217864
PNW82493,20.7939
PNW81925,0.0
PNW81886,0.124984
PNW81923,2.682616
PNW81502,4.312967
PNW82377,5.386085
PNW82566,0.163557
PNW83052,3.719769
PNW81761,2.163211
PNW83059,17.320829
PNW81956,4.064651
PNW83064,12.820937
PNW82955,8.92908
PNW82196,9.128317
PNW82026,2.847269
PNW82974,3.494529
PNW82150,0.32511
PNW82151,108.216453
PNW81555,19.088025
PNW82835,3.461031
PNW82836,0.0
PNW82834,0.0
PNW82400,6.044839
PNW82115,4.23402
PNW82246,3.883131
PNW83043,2.700691
PNW82578,0.0
PNW82038,33.555747
PNW82870,46.980707
PNW82302,10.799555
PNW82656,8.48319
PNW82655,1.727278
PNW82788,1.304449
PNW81907,0.009304
PNW81730,90.712714
PNW82941,7.519302
PNW81564,33.554052
PNW82219,19.840232
PNW81649,3.814988
PNW82801,6.087286
PNW81853,68.902974
PNW82148,1.01743
PNW82149,0.348711
PNW82199,7.050948
PNW82325,0.248662
PNW82172,6.424122
PNW82448,150.470196
PNW82350,67.162146
PNW83149,16.501999
PNW81673,1.647409
PNW82883,0.0
PNW82884,0.0
PNW81616,0.0
PNW81748,0.14973
PNW82103,0.0
PNW82274,0.868676
PNW82484,2.890917
PNW82384,197.792806
PNW81830,0.936505
PNW81829,0.0
PNW82312,2.215556
PNW82597,4.806045
PNW81912,4.620127
PNW82611,6.674042
PNW82636,0.241358
PNW82635,3.954221
PNW81559,41.743109
PNW82090,71.284109
PNW82749,0.135348
PNW81841,237.662568
PNW82458,28.335823
PNW82098,26.89325
PNW82428,43.015633
PNW81823,2.565657
PNW82548,0.088475
PNW81658,0.0
PNW81657,0.018654
PNW81940,100.787535
PNW83036,11.562201
PNW82153,0.682618
PNW82154,151.577139
PNW81929,0.205693
PNW82050,5.997631
PNW82697,0.885473
PNW83125,0.0
PNW83126,11.736161
PNW82190,0.0
PNW82682,4.952047
PNW82683,10.769286
PNW81808,0.0
PNW81691,7.484796
PNW82822,3.803742
PNW83201,1.896204
PNW82766,12.106017
PNW82526,0.0
PNW82001,231.115301
PNW81879,316.856298
PNW81948,41.596035
PNW81901,0.0
PNW82584,37.055878
PNW82583,160.869036
PNW82015,2.322948
PNW83044,52.751898
PNW81640,3.411812
PNW81697,10.58499
PNW82309,2.173047
PNW82729,127.239072
PNW82920,12.035722
PNW83017,75.124216
PNW81828,11.365644
PNW83144,43.802362
PNW83128,0.767917
PNW82395,0.0
PNW81794,1.41541
PNW82616,8.27464
PNW81619,9.727819
PNW82251,0.187579
PNW83134,29.620838
PNW82889,215.292108
PNW82527,11866.902661
PNW82924,5.200024
PNW82663,18.658505
PNW83162,8.020099
PNW81937,0.28391
PNW82944,36.772774
PNW81628,0.0
PNW82521,6.900236
PNW81763,34.855082
PNW83132,5.380637
PNW81497,1.711968
PNW82497,6.896637
PNW82338,2.539487
PNW82897,2.692791
PNW82991,78.021237
PNW81496,0.493571
PNW81601,98.192457
PNW81804,0.0
PNW82245,3161.323308
PNW81744,1.180387
PNW81745,0.0
PNW82206,0.393513
PNW82437,5.223941
PNW83063,22.271107
PNW83101,22.662387
PNW81987,0.372629
PNW81934,4.356361
PNW82244,11.338855
PNW83191,0.0
PNW81498,38.075742
PNW81500,2832.332454
PNW82824,1.82717
PNW81755,57.448092
PNW81754,0.0
PNW81751,0.069225
PNW81750,0.0
PNW82810,34.47854
PNW81856,172.520538
PNW82516,7.605056
PNW82515,34.574
PNW82425,16.833122
PNW83174,132.922419
PNW83175,36.406727
PNW82083,6.942042
PNW82481,38.159771
PNW83096,23.231448
PNW82147,0.0
PNW82146,3.771626
PNW81491,23.333632
PNW82298,0.0
PNW82297,6.221903
PNW82908,24.911603
PNW82160,0.0
PNW82180,0.444078
PNW81931,0.0
PNW82689,3.345023
PNW81678,17.322312
PNW82554,6.480923
PNW81753,55.290943
PNW82054,56.802032
PNW82053,8.732601
PNW82507,3.309069
PNW82447,2.150306
PNW82866,0.24591
PNW82923,4.77546
PNW82314,0.571865
PNW82082,1.459123
PNW82877,2.388165
PNW82976,4.600267
PNW83161,16.455468
PNW82394,2.395772
PNW82406,0.0
PNW82405,0.252786
PNW82404,0.0
PNW81855,3.054209
PNW82878,0.0
PNW82879,0.876743
PNW82369,30.100244
PNW83196,1.836097
PNW81610,0.0
PNW83047,8.592583
PNW81725,0.0
PNW82614,4.729173
PNW82613,0.0
PNW81875,30.305392
PNW83178,8.19958
PNW82386,0.0
PNW83076,16.290362
PNW81516,14.107873
PNW82320,2.912209
PNW82319,42.731856
PNW83049,8.644627
PNW82239,11.781493
PNW82051,4.205101
PNW82052,1.000261
PNW82794,3.246195
PNW82626,6.684132
PNW81866,7.696922
PNW82390,0.708612
PNW82551,1.290575
PNW82568,8.855134
PNW82905,2.92241
PNW82761,25.880369
PNW82942,2.906683
PNW83204,3.766076
PNW81588,0.187741
PNW81589,0.0
PNW82989,0.0
PNW82990,0.0
PNW82825,8.813247
PNW82187,5.013864
PNW82209,2.433643
PNW82396,0.0
PNW81936,19.459587
PNW82953,0.0
PNW81768,4.484526
PNW82504,2.193408
PNW82505,0.0
PNW83040,29.873417
PNW83111,11.520278
PNW81793,5.024887
PNW81821,13.966961
PNW81926,4.854575
PNW82770,4.639577
PNW81835,3.824114
PNW82061,9.921008
PNW82258,11.4116
PNW81595,28.407211
PNW82860,1.285189
PNW82808,0.678465
PNW82753,368.534277
PNW82439,32.148142
PNW82730,3.584553
PNW82016,1.20864
PNW82844,11.367681
PNW81943,38.328504
PNW81831,0.0
PNW82333,6141.080929
PNW81647,13.082843
PNW81712,1.224412
PNW81953,17.971136
PNW81702,0.0
PNW81703,0.353327
PNW81795,22.00505
PNW82735,15.064593
PNW82474,5.069374
PNW82323,0.932253
PNW82823,0.153656
PNW83222,220.6341
PNW82881,4.45233
PNW83099,1.296472
PNW81811,1.679542
PNW81783,0.559542
PNW83045,1.352343
PNW81641,0.96525
PNW82125,74.271448
PNW81977,15.807
PNW82811,0.0
PNW82890,2.584027
PNW82718,48.247388
PNW82193,0.0
PNW81917,9.589472
PNW81918,2.408163
PNW82336,17.080103
PNW82828,0.390366
PNW82326,4.293853
PNW83025,0.180514
PNW81833,12.768178
PNW82901,0.0
PNW82899,0.0
PNW82900,0.230466
PNW81981,16.887894
PNW83164,17.67605
PNW83165,0.0
PNW82133,1.88827
PNW82135,8.058812
PNW82225,14.645717
PNW83024,13.872263
PNW82759,0.588297
PNW83121,12.350306
PNW82703,45.771959
PNW82480,0.0
PNW82185,4.401976
PNW82158,0.0
PNW82159,0.145478
PNW82861,3.118759
PNW82787,2.002889
PNW81964,0.0
PNW81778,554.214529
PNW82084,4.045404
PNW82797,131.48918
PNW83189,32.408576
PNW82142,0.128502
PNW82873,11.007387
PNW81942,5.232068
PNW82935,5.244306
PNW81921,20.842205
PNW81636,2.356021
PNW82419,0.57995
PNW82418,0.620487
PNW83041,347.333512
PNW81635,0.0
PNW81781,0.0
PNW81780,0.338979
PNW81747,0.023961
PNW82020,3.055008
PNW82723,2.92518
PNW81572,0.066533
PNW83116,3.17776
PNW81677,1.436188
PNW82473,0.336732
PNW81726,119.797642
PNW82256,1.873273
PNW82893,16.451475
PNW82892,0.0
PNW82859,7.721818
PNW82528,6.317168
PNW82059,3.501992
PNW81721,562.726399
PNW81728,0.0
PNW82130,16.175491
PNW82783,182.893993
PNW82499,7.237059
PNW83157,33.118084
PNW82624,0.045717
PNW82651,12.783651
PNW82362,1.623782
PNW81604,0.198099
PNW82630,29.916209
PNW82708,0.016695
PNW82226,3.207724
PNW82228,0.0
PNW82227,2.446733
PNW81827,7.329274
PNW82592,5.214985
PNW82839,51.991951
PNW82071,14.762942
PNW81862,12.00959
PNW83091,1.090705
PNW82365,5.626265
PNW82413,0.40801
PNW83118,4.507539
PNW81603,0.849975
PNW82520,41.907706
PNW81824,233.066271
PNW82736,0.573898
PNW82388,0.381629
PNW82544,3.245351
PNW82111,20.087657
PNW81860,1191.684778
PNW81859,963.032146
PNW82782,16.822593
PNW82929,2.581643
PNW81915,1.06029
PNW81772,0.803126
PNW82100,0.120747
PNW82278,67.97316
PNW82643,5.675738
PNW83021,7.950295
PNW83210,2.644834
PNW81613,0.0
PNW81713,0.3338
PNW82675,0.9832
PNW81896,13.003622
PNW81972,0.0
PNW81971,0.800163
PNW82321,61.338027
PNW82503,2.669207
PNW82382,0.0
PNW82381,0.0
PNW82772,0.131282
PNW82773,0.0
PNW82705,5.026302
PNW81897,0.0
PNW81574,33.034051
PNW82459,22.251307
PNW82152,7.905078
PNW81612,0.226043
PNW82141,0.257771
PNW81775,0.528316
PNW82286,53.239676
PNW82010,64.608133
PNW81542,1.413536
PNW82561,0.0
PNW81878,1.166892
PNW82189,0.077162
PNW82696,29.546217
PNW82875,10.372435
PNW82876,6.036449
PNW82409,0.099875
PNW81756,95.882624
PNW82960,0.911707
PNW82161,0.113033
PNW83213,2.383759
PNW81637,48.090626
PNW81850,1.525499
PNW81838,0.871809
PNW82139,0.0
PNW81521,0.163823
PNW81522,0.0
PNW81733,16.954741
PNW82290,2.742923
PNW82291,0.0
PNW83188,10.42591
PNW82358,0.400029
PNW82882,0.103889
PNW82204,8.387872
PNW82436,0.585455
PNW81492,150.562295
PNW82005,18.578154
PNW82163,0.0
PNW82284,4.343598
PNW82803,0.455128
PNW81581,361.264714
PNW81630,0.0
PNW81631,0.0
PNW82469,5.803296
PNW82013,16.155152
PNW83042,0.482356
PNW81683,0.173938
PNW82173,39.912671
PNW82299,41.024299
PNW82029,20.463962
PNW82037,1.679253
PNW82443,1.739344
PNW83080,0.0
PNW82535,0.669105
PNW83074,13.035836
PNW81543,59.870108
PNW82122,1.029952
PNW81672,0.821788
PNW81814,0.786176
PNW81946,0.0
PNW81945,0.0
PNW82331,7.30794
PNW82072,0.085254
PNW82681,3.848333
PNW83084,3.269797
PNW82702,0.817621
PNW82434,34.786009
PNW82871,6.799942
PNW82116,3.110787
PNW83219,9.484508
PNW82694,19.820272
PNW82475,11.295556
PNW83141,71.492121
PNW81676,0.300663
PNW82913,43.750766
PNW81680,44.300415
PNW81582,18.540945
PNW82649,32.488403
PNW82058,0.54296
PNW82255,1.454595
PNW83037,1.45049
PNW81842,0.099444
PNW82080,2254.21283
PNW82562,13.14589
PNW82277,52.523752
PNW81740,6.901313
PNW81873,12.240039
PNW82363,2.119295
PNW82595,172.455395
PNW81618,0.0
PNW81617,0.0
PNW82117,8.340444
PNW82221,0.25955
PNW82559,9.663883
PNW81849,1.78731
PNW82768,16.677033
PNW82764,14.277637
PNW82114,0.690547
PNW82181,8.947027
PNW81854,3.941036
PNW81813,14.536492
PNW82615,0.136824
PNW82692,5.215438
PNW81558,90.338594
PNW82423,0.0
PNW82422,1.083741
PNW82518,0.133786
PNW82354,0.0
PNW82353,0.0
PNW82073,927.016365
PNW81620,4.713212
PNW82285,1.246459
PNW82863,4.583627
PNW81674,0.095704
PNW81798,4.00446
PNW81791,62.369859
PNW82166,0.0
PNW82167,0.246634
PNW83018,0.636499
PNW81662,5.260201
PNW82698,9.057244
PNW82306,86.821473
PNW82872,4.804493
PNW82632,0.499752
PNW82821,4.134463
PNW81776,1.668817
PNW82817,2.822116
PNW82926,6.369401
PNW83061,1.891773
PNW82862,0.776923
PNW83209,0.116172
PNW82814,0.0
PNW81757,7.894358
PNW82337,5.629501
PNW81682,2.210056
PNW81969,2.131383
PNW81887,0.05158
PNW82556,33.549095
PNW81615,0.0
PNW81919,15.441294
PNW82887,0.139988
PNW81551,6.184342
PNW82993,34.404869
PNW82992,14.822861
PNW82994,0.0
PNW82577,40.170767
PNW82628,12.54351
PNW81537,0.0
PNW81538,0.0
PNW81536,0.0
PNW82700,4.50402
PNW82799,46.520356
PNW82748,11.136149
PNW82852,8.589261
PNW82281,3.492942
PNW81552,23.146556
PNW81819,21.91962
PNW81686,123.514596
PNW82531,1.71683
PNW82714,3.445159
PNW82715,0.267616
PNW81976,2.309051
PNW82492,122.65479
PNW81646,12.528282
PNW82812,0.0
PNW82997,24.400738
PNW82998,0.0
PNW82249,3.766954
PNW82313,12.036013
PNW81527,30.695239
PNW82032,0.138464
PNW81530,32.003206
PNW82250,183.431699
PNW81968,0.0
PNW82917,0.215642
PNW82596,0.276232
PNW82230,0.0
PNW82231,0.0
PNW82669,16.518973
PNW82339,4.24704
PNW82666,10.805262
PNW82457,56.392132
PNW81607,0.0
PNW81608,0.0
PNW82706,20.314526
PNW82479,10.841168
PNW82712,15.60225
PNW82383,0.7397
PNW83046,26.559847
PNW83092,5.58434
PNW81577,81.781608
PNW82393,2.380829
PNW82983,2.554004
PNW83172,0.896643
PNW83177,6.092452
PNW82062,5.986523
PNW81927,0.723149
PNW82699,12.064461
PNW83151,6.114343
PNW82271,41.144558
PNW81525,0.830769
PNW81974,0.128441
PNW81975,27.790081
PNW82194,0.749438
PNW82030,0.020049
PNW83102,36.955758
PNW82348,7.945285
PNW82253,31.195152
PNW82733,14.592714
PNW82732,3.944692
PNW82734,1.014671
PNW83026,2.810706
PNW81667,29.074096
PNW81895,11.018451
PNW82629,2.611447
PNW81586,10.580722
PNW81587,3.400732
PNW82224,4.957587
PNW81889,0.154571
PNW81714,16.843286
PNW81904,12.291773
PNW81499,11.77855
PNW82903,16.325723
PNW82981,6.740826
PNW82982,0.881093
PNW83131,60.466365
PNW83217,1.857886
PNW82024,2.426139
PNW81890,7.630688
PNW81962,4.788045
PNW81884,12.029096
PNW82385,12.713159
PNW83062,13.046532
PNW81992,0.382057
PNW81883,16.841775
PNW82452,0.645245
PNW82912,10.272978
PNW82833,41.20818
PNW82980,6.82277
PNW81696,0.0
PNW82943,2.036391
PNW81998,5.796995
PNW81997,0.0
PNW81910,1.201222
PNW82495,2.320369
PNW81786,8.695523
PNW82961,1.342953
PNW82868,0.0
PNW82867,0.792091
PNW82869,0.0
PNW82218,0.411095
PNW82855,0.808701
PNW81692,49.616851
PNW82485,36.461152
PNW82966,7.461008
PNW82184,3.57386
PNW82453,3.946594
PNW82964,38.276213
PNW81877,202.284646
PNW82585,4.143301
PNW81660,1.500502
PNW81659,4.559011
PNW81580,0.846988
PNW82677,13.009952
PNW81510,0.655196
PNW81511,1.862317
PNW82837,2.904462
PNW82938,0.0
PNW83167,0.847594
PNW83168,0.137876
PNW82771,0.0
PNW82107,0.0
PNW81984,17.708067
PNW81872,1.357472
PNW81894,0.480726
PNW82494,0.396648
PNW81758,29.124456
PNW82211,0.071192
PNW81590,4.988962
PNW81592,8.595583
PNW81591,0.607068
PNW82760,2.86806
PNW81523,405.428295
PNW81738,5.24592
PNW81634,0.0
PNW82027,0.0
PNW83073,1.341827
PNW81701,13.630778
PNW81777,11.115524
PNW82335,1.369119
PNW82359,1.556496
PNW83130,5.324284
PNW82102,0.0
PNW82140,0.0
PNW81796,2.1079
PNW81832,10.342803
PNW83112,13.485938
PNW81520,19.601261
PNW82661,7.625807
PNW83066,0.0
PNW83067,1.174123
PNW81693,0.0
PNW81694,0.0
PNW83137,13.973859
PNW82197,0.08552
PNW82198,0.0
PNW82670,2.258034
PNW81909,186.30937
PNW82502,2.984586
PNW82303,9.462831
PNW82137,36.375749
PNW82754,3.090407
PNW82921,11.207625
PNW81766,6.196508
PNW82045,3.821322
PNW82427,8.045435
PNW83170,9.578841
PNW81834,2.264711
PNW82987,7.784792
PNW82389,0.0
PNW82545,88.100781
PNW81762,29.118557
PNW82690,11.030251
PNW82288,0.112561
PNW82289,0.0
PNW82004,2.971489
PNW82483,0.477995
PNW82048,1.955502
PNW82435,114.74568
PNW83057,0.267377
PNW82654,1.014681
PNW82112,1.027939
PNW82907,27.468546
PNW82746,49.806364
PNW81782,6.327392
PNW82933,5.555258
PNW82977,1.619864
PNW82785,0.131045
PNW82248,0.903226
PNW82716,11.885926
PNW81983,8.640808
PNW82063,26.164604
PNW81566,7.228659
PNW82444,0.1494
PNW82490,1.470968
PNW81951,10.601577
PNW82077,5728.662569
PNW82349,0.31206
PNW83027,5.85988
PNW81885,0.394764
PNW81933,14.002254
PNW83005,32.680883
PNW83117,2.165049
PNW83016,0.280373
PNW81839,0.047028
PNW82588,6.02685
PNW82726,2.508403
PNW82727,0.0
PNW82294,2.594477
PNW82347,3.909429
PNW83039,1.887834
PNW82279,9.613942
PNW81627,0.0
PNW81666,2.645987
PNW82162,0.0
PNW82123,4.541035
PNW82387,0.108701
PNW82919,41.830307
PNW81563,8.189468
PNW81903,0.0
PNW81624,0.0
PNW82240,0.165906
PNW82707,2.050313
PNW82049,10.647402
PNW81731,7.295629
PNW81845,90.590115
PNW81996,160.508198
PNW81605,0.0
PNW82579,71.664993
PNW81540,51.602694
PNW81541,3.309155
PNW82360,2.748024
PNW83208,15.295967
PNW81534,0.760254
PNW82804,0.0
PNW81837,1.129552
PNW83197,15768.217441
PNW83198,4.14504
PNW82593,0.0
PNW82594,0.306949
PNW81550,70.382196
PNW82156,6.547286
PNW82534,0.792391
PNW83078,0.0
PNW82136,30.526836
PNW82237,4.201753
PNW82731,15.136071
PNW82564,4.030041
PNW81893,0.0
PNW82911,3.228353
PNW82769,3.132402
PNW82952,10.85705
PNW81705,0.084599
PNW81704,0.0
PNW83113,4.492573
PNW82496,0.0
PNW81947,46.100781
PNW82642,16.04755
PNW83158,4.104704
PNW83206,0.071931
PNW83013,6.631153
PNW82555,35.363947
PNW82762,0.830994
PNW82380,0.803468
PNW81596,9.180745
PNW82108,0.0
PNW82236,55.164078
PNW82856,55.240687
PNW82104,1.07591
PNW82962,14.892715
PNW81717,0.537696
PNW83097,9.49015
PNW82612,0.0
PNW82432,16.015497
PNW82603,9.17576
PNW82524,0.334798
PNW82685,1.633141
PNW83089,136.533947
PNW83090,51.211529
PNW82530,23.091309
PNW83030,0.138874
PNW82342,11.7065
PNW82403,0.160155
PNW82832,7.811214
PNW82915,0.0
PNW81799,4.761489
PNW81490,0.0
PNW82280,27.95808
PNW81844,43.996901
PNW81578,27.638054
PNW81526,55.633891
PNW81609,0.0
PNW82513,7.918092
PNW82318,0.0
PNW82591,703.426172
PNW81638,0.115543
PNW81963,16.642882
PNW81952,6.557591
PNW82541,79.496245
PNW81906,24.039126
PNW81905,8.848076
PNW83004,54.45468
PNW81531,0.0
PNW81598,7.307563
PNW82686,11.204699
PNW81706,1.06608
PNW81950,0.748615
PNW81949,11.617331
PNW82374,3.387458
PNW81789,0.0
PNW81788,0.0
PNW81643,9.433307
PNW82366,2.482156
PNW82550,11.514595
PNW81779,888.673839
PNW82590,2.842772
PNW81988,0.162792
PNW82292,8.3174
PNW81710,4.919654
PNW81518,0.136064
PNW82205,22.431079
PNW81790,28.418604
PNW81816,14.484476
PNW83095,75.07091
PNW82971,2.092599
PNW82126,598.335407
PNW82786,12.968348
PNW82963,9.494691
PNW81585,5.626438
PNW81529,33.659475
PNW82625,11.996884
PNW81982,0.359375
PNW82371,4.4074
PNW82647,6.904423
PNW81576,38.782634
PNW83019,1.896088
PNW82096,1.134698
PNW82282,3.131295
PNW82898,5.664323
PNW82176,4.478937
PNW82242,12.548613
PNW81986,21.827818
PNW82178,24.511379
PNW82433,11.912304
PNW82888,145.928475
PNW81709,3.066496
PNW82512,8.544516
PNW82068,3.342118
PNW82738,22.341925
PNW82471,5.375635
PNW83143,3.33107
PNW83142,4.501513
PNW83105,0.213116
PNW81698,0.0
PNW81699,0.054569
PNW81690,5.188028
PNW82737,2.411602
PNW83014,1.28134
PNW83020,1.981476
PNW83148,67.089614
PNW82789,1.645594
PNW82375,0.771808
PNW82039,0.0
PNW82601,3.055556
PNW82506,2.881205
PNW82370,4.783018
PNW83098,0.271721
PNW81851,45.67892
PNW83187,8.232477
PNW82567,1.935656
PNW83207,0.183146
PNW82118,0.0
PNW82679,5.562547
PNW82965,0.0
PNW81507,0.454102
PNW82510,0.0
PNW82509,0.111062
PNW82501,1.427777
PNW82254,3.340283
PNW81565,3.023262
PNW82113,37.856648
PNW82431,2.05708
PNW82657,1.740518
