Name,SRR26129966,DRR513083
PNW87255,2.507785,0.448221
PNW87556,0.328941,11.090277
PNW86178,0.222472,5.864668
PNW87332,24.78896,199.068122
PNW87585,0.326257,13.214507
PNW87318,0.295586,0.0
PNW86790,0.0,1.182145
PNW87610,3.99844,25.26572
PNW86317,1.832655,4.23378
PNW87230,0.732792,0.418226
PNW86769,0.0,0.0
PNW86422,0.143226,0.560364
PNW87447,1.273204,4.266028
PNW87344,15.084399,32.1438
PNW86244,22.01081,50.583137
PNW87117,0.465571,8.737642
PNW86880,0.631587,8.163328
PNW86467,2.811155,21.813954
PNW87279,3.963827,31.118476
PNW86474,0.083673,7.363376
PNW86286,1274.622026,725.319241
PNW86890,0.298125,0.666399
PNW87664,0.078498,0.143871
PNW87238,2.321742,3.787923
PNW86406,0.306262,10.922842
PNW86139,37.090254,48.157592
PNW87302,8.205199,7.050732
PNW87669,0.0,0.0
PNW87337,1.67034,21.196671
PNW87278,4.156151,34.600036
PNW86099,1.125915,19.796747
PNW86661,0.760761,2.695213
PNW87005,0.0,0.14705
PNW86288,0.259608,2.620304
PNW87595,0.0,0.171068
PNW86573,5.968572,31.219762
PNW86591,2.024686,4.941636
PNW87225,0.034801,0.237717
PNW86497,3.439711,2.628656
PNW86514,13.096248,0.430137
PNW86867,0.120809,0.709959
PNW86929,1.458322,0.050933
PNW86417,0.049033,0.560128
PNW86537,1.649583,0.518156
PNW86521,8.439655,187.49334
PNW86444,5.98846,116.206626
PNW86520,17.568679,37.151893
PNW86958,0.659734,4.293016
PNW87167,5.851897,20.158751
PNW87529,0.665078,31.429061
PNW84405,3.670951,30.083187
PNW85831,0.094037,4.78543
PNW85832,0.0,0.0
PNW85834,0.106882,0.250717
PNW85833,0.286394,1.377603
PNW84573,0.0,0.0
PNW84572,0.0,0.0
PNW85534,7.988214,9.332913
PNW84921,5.272039,24.397127
PNW85713,0.0,0.149493
PNW84938,18.92347,8.186851
PNW84939,3.305173,1.139869
PNW84385,8.876048,25.079523
PNW85423,0.387077,1.76615
PNW85812,136.112707,55.11281
PNW85416,1.15876,0.039215
PNW84612,0.039297,0.860463
PNW84613,0.0,0.0
PNW85634,349.520004,245.33347
PNW85995,31.314254,24.138752
PNW84575,0.793947,6.072317
PNW84962,0.91193,0.781692
PNW84840,0.237561,8.512148
PNW85377,3.117948,2.079708
PNW85488,0.0,0.10759
PNW85092,0.038643,4.403383
PNW85494,3.565189,1.177893
PNW84466,0.542552,0.987409
PNW85090,0.763049,3.20605
PNW85091,0.017016,0.179617
PNW84650,0.335893,15.59973
PNW85878,0.07593,15.236989
PNW85100,0.153108,5.388962
PNW86035,2.430074,0.541029
PNW86034,1.540763,0.0
PNW85854,0.051757,0.0
PNW85156,88.668519,5.902186
PNW85157,3.507305,0.0
PNW85597,141.604102,70.672724
PNW85405,0.29205,11.974373
PNW84540,0.110664,3.223625
PNW84758,0.420848,0.050379
PNW85686,5.722142,17.140961
PNW85707,0.0,1.958534
PNW84377,2.321855,13.851781
PNW85391,0.208029,2.725589
PNW85706,0.0,2.292561
PNW85571,0.149214,0.814429
PNW85583,1.184172,6.322382
PNW85584,3.178566,41.627008
PNW85632,0.211376,3.42783
PNW84545,1.206566,2.708576
PNW84674,1.754606,27.412678
PNW86002,0.167843,1.353573
PNW84504,42.921339,69.06048
PNW85082,0.472517,15.838774
PNW84454,0.76349,4.408144
PNW86019,1.458251,7.78317
PNW84379,5.056279,5.160955
PNW84380,0.0,0.0
PNW85332,0.77099,1.950139
PNW85036,0.507174,17.15057
PNW85081,0.026493,0.180606
PNW85720,0.0,0.0
PNW84695,6.245673,79.753864
PNW85756,2.291021,83.77511
PNW85244,1.75486,14.256157
PNW84566,9.77766,17.236954
PNW85188,45.516907,130.158011
PNW85189,1.572022,18.115475
PNW84658,37.839757,4.622465
PNW86012,0.060405,0.182302
PNW85627,258.806515,332.068549
PNW84934,0.072519,2.513438
PNW84478,0.982159,6.971867
PNW85018,9.924722,47.15094
PNW85489,0.339036,1.836725
PNW84449,20.066691,58.817384
PNW84842,0.037578,2.087726
PNW84841,0.0,0.212106
PNW85754,0.258617,16.606407
PNW85802,0.250496,8.26328
PNW85993,0.099055,1.707969
PNW84980,1.203879,0.267528
PNW85827,0.160995,1.232848
PNW85067,0.189136,1.546118
PNW85511,0.546325,38.646969
PNW84392,0.447387,1.831409
PNW85876,9.098416,0.0
PNW85786,0.065918,3.591109
PNW84728,0.144651,18.28322
PNW84973,0.156535,1.587986
PNW85085,4.754269,43.376086
PNW85759,170.610038,160.308
PNW84448,14.993732,12.142719
PNW84867,0.0,4.545747
PNW84868,2.365131,1.373976
PNW84866,0.0,0.0
PNW84869,3.550524,2.56634
PNW85507,56.760362,36.06294
PNW85914,9.76686,59.293281
PNW85301,96.047703,62.919421
PNW85990,0.522908,1.760398
PNW86060,0.232314,0.275706
PNW86061,2.587508,6.923789
PNW85160,3.007537,3.538791
PNW84554,1.296215,85.738004
PNW85279,0.699451,3.727137
PNW84661,0.171061,37.681826
PNW84942,0.453385,1.931083
PNW86093,1.295233,9.120466
PNW84598,0.123428,0.0
PNW84599,0.0,0.488921
PNW84691,0.0,0.0
PNW85370,0.439814,49.307663
PNW85888,0.045965,6.821012
PNW85646,7.426705,3.4554
PNW84460,0.0,1.783685
PNW86073,0.29388,4.616817
PNW84768,2.341982,28.168217
PNW85376,0.139326,69.418714
PNW84546,0.211224,3.984918
PNW84567,2.287845,13.454448
PNW84710,3.77979,4.475211
PNW85767,0.495938,6.906507
PNW85768,0.0,0.0
PNW85318,130.271001,42.138085
PNW84833,1.315011,0.499456
PNW84431,1.360568,4.784274
PNW84928,0.058981,0.177997
PNW85394,0.015028,5.482912
PNW85393,0.404858,5.56151
PNW84700,0.231409,13.467947
PNW85159,6.182255,2.192448
PNW86088,0.039807,5.440379
PNW85746,1.26779,0.780234
PNW86052,0.081422,8.944179
PNW85273,0.016234,0.036801
PNW85057,9.136668,9.300546
PNW85675,0.323726,2.65841
PNW85609,0.111225,2.217961
PNW84424,41.92652,194.743059
PNW84565,4.219753,1.236676
PNW86068,0.355435,0.603776
PNW84444,0.463866,4.875716
PNW85870,0.810231,7.31427
PNW85733,1.099284,2.300451
PNW85883,16.915338,3.444482
PNW85168,0.411613,1.881913
PNW84372,0.0,0.67509
PNW85269,0.09181,1.273286
PNW85226,0.253869,0.519412
PNW85225,0.0,0.0
PNW85438,0.083527,0.774445
PNW85437,0.0,4.007182
PNW85711,0.042665,2.531165
PNW84802,2.171786,5.143448
PNW84904,0.385504,1.805752
PNW85650,0.333808,17.651521
PNW84399,8.016116,4.972536
PNW85912,10.260108,5.71636
PNW84393,0.895219,12.842126
PNW84518,0.0,0.0
PNW85415,0.250888,0.106128
PNW85820,31.894708,6.433904
PNW85061,0.148944,8.992242
PNW84975,0.353159,9.449752
PNW84657,44.615573,13.883469
PNW85432,7.358528,10.415349
PNW84886,0.076794,1.219413
PNW85725,31.410292,46.870084
PNW85902,0.0,10.238817
PNW85743,0.0,0.049898
PNW84978,1.822353,4.309931
PNW85129,3.632438,8.894834
PNW85631,5.878206,19.985637
PNW85630,0.490126,0.0
PNW85714,0.0,0.34135
PNW85676,1.088964,8.482608
PNW85005,0.0,0.352943
PNW85413,68.898522,58.449739
PNW84983,0.161623,0.091365
PNW85762,32.103496,211.987453
PNW84600,0.0,0.0
PNW85774,13.661897,64.355037
PNW85769,0.029341,1.815208
PNW84750,15.047457,88.743295
PNW85411,0.216912,54.015984
PNW85064,0.0,0.000311
PNW85063,1.151463,19.055123
PNW85570,0.334149,2.47682
PNW85581,0.061673,6.642615
PNW84530,0.567721,1.599283
PNW84615,1.298872,2.284769
PNW84801,1.347088,21.971266
PNW84445,0.801762,4.831118
PNW85480,10.957444,10.713771
PNW85590,32.777745,136.645842
PNW85400,1.071013,5.264775
PNW85972,0.249433,9.575698
PNW85724,26.221116,44.63204
PNW84959,9.017754,44.35742
PNW84465,5.31678,15.857366
PNW85453,0.018947,0.0
PNW86070,14.871996,66.456366
PNW84740,0.097967,1.997615
PNW84915,0.503021,1.107996
PNW84455,31.464824,98.688383
PNW85070,0.206888,2.21795
PNW85031,2.270867,3.12936
PNW85420,1.829787,27.905453
PNW85863,0.366616,3.867662
PNW84373,0.0,0.215383
PNW85849,0.112282,1.82876
PNW85256,3.990209,0.631875
PNW86032,0.0,0.0
PNW85351,3.196459,26.8932
PNW85816,0.0,3.072346
PNW86090,11.661861,16.919831
PNW84818,0.078376,0.106541
PNW84807,0.175936,9.983384
PNW84808,0.0,1.708245
PNW85259,80.807993,88.491771
PNW85661,0.384436,272.464197
PNW85980,0.013861,0.661289
PNW85382,0.045096,1.396673
PNW84925,101.82374,86.021429
PNW85199,2.141442,3.037653
PNW85848,1.695081,0.747224
PNW85875,12.178252,34.753619
PNW85976,0.0,1.055525
PNW85975,0.683067,0.521877
PNW84457,0.827142,7.071962
PNW85241,0.636545,20.043405
PNW86069,1.429666,9.231036
PNW85857,2.789453,61.314453
PNW85303,0.0,0.0
PNW85302,0.189473,0.0
PNW84439,0.330446,1.878562
PNW84638,0.0,1.662379
PNW85324,0.281336,8.994252
PNW85710,0.0,2.22392
PNW84705,28.196087,18.777127
PNW85689,0.0,0.0
PNW85622,0.031331,4.419254
PNW84836,1.187999,81.213287
PNW86056,4.710946,23.928969
PNW86075,10.509525,52.644355
PNW84555,33.17356,42.670142
PNW84813,98.227031,850.239339
PNW84809,0.0,232.733682
PNW84810,17.187324,615.276935
PNW84812,4.227692,73.478722
PNW84811,78.703156,145.804045
PNW85137,33.852445,1.277087
PNW85264,472.339962,73.271375
PNW84756,52.095133,141.146095
PNW84755,1335.758377,0.0
PNW85246,0.044775,5.59059
PNW84607,0.135738,7.742178
PNW84718,0.040933,5.802153
PNW85959,0.0,0.0
PNW85958,27.805321,126.147217
PNW85222,0.137694,2.969996
PNW85853,0.132085,7.928772
PNW85680,1.884184,3.07383
PNW85681,0.143392,0.0
PNW84852,6.800415,44.679577
PNW85895,0.884246,1.384033
PNW85207,12.311603,79.532499
PNW85563,0.621369,4.672402
PNW85425,199.851017,32.453003
PNW86079,0.439502,7.65284
PNW85884,0.918384,0.715476
PNW85466,1.191362,0.328906
PNW85153,0.082691,1.199744
PNW85550,2.025468,3.060137
PNW85553,19.829788,15.710415
PNW84910,0.102833,0.947069
PNW85674,1.271165,15.512094
PNW84951,0.144909,5.85853
PNW84467,1.983532,20.927496
PNW84872,1.193254,14.799981
PNW84958,8.343593,8.702667
PNW84606,14.965857,35.590232
PNW85016,7.726925,12.021201
PNW85877,2.65307,10.637958
PNW84538,0.0,0.221243
PNW84892,2.40089,60.366228
PNW85441,0.764088,0.808934
PNW85757,0.059599,4.429192
PNW85406,0.682585,0.68418
PNW85517,30.185985,14.845501
PNW84775,0.129436,10.472604
PNW85979,0.0,0.0
PNW85978,0.066766,0.491937
PNW85504,0.901867,7.190707
PNW86048,2.017663,4.020694
PNW84715,7.049091,13.381549
PNW85653,0.072951,0.715899
PNW84496,0.611491,2.17727
PNW84949,0.438206,0.834416
PNW84537,0.0,0.0
PNW84693,1.281823,4.158418
PNW85086,40.640481,61.945859
PNW85663,0.471538,41.165072
PNW85049,11.911747,30.698102
PNW85989,1.713446,3.718716
PNW85988,0.0,0.0
PNW86010,1.292949,17.061765
PNW84722,5.343235,8.390298
PNW86057,0.0,0.0
PNW85783,0.104905,7.031952
PNW84547,1.506913,2.248824
PNW84702,0.80904,38.015541
PNW85130,0.1016,0.116112
PNW85682,0.272849,6.310392
PNW84708,0.038331,0.698793
PNW84519,0.269111,0.652334
PNW84763,0.428399,1.831889
PNW85205,52.285248,6.691213
PNW84523,69.157046,28.497242
PNW85131,0.040768,56.482702
PNW85760,0.536491,9.82099
PNW85866,1.059922,1.801122
PNW85312,0.511207,31.903124
PNW86072,5.966262,0.870338
PNW85404,0.151414,6.010386
PNW85697,0.0,1.790424
PNW84605,1.378126,3.461482
PNW84580,0.0,0.085396
PNW84698,0.347463,1.035132
PNW85539,0.077471,0.0
PNW84384,0.337116,5.255235
PNW84620,0.584407,24.952256
PNW85998,0.565232,3.340537
PNW85046,3.49184,0.484589
PNW85894,2.458733,183.259886
PNW85076,0.0,0.780827
PNW86078,0.091277,2.914341
PNW84883,0.37437,0.275356
PNW84435,2.078333,14.111232
PNW85602,0.093832,4.392502
PNW84713,6.510444,11.869718
PNW85538,0.373433,0.329429
PNW85292,0.0,51.91508
PNW84634,0.051314,1.813903
PNW85408,0.217413,0.034319
PNW84739,20.810334,105.096282
PNW85903,0.047043,2.685684
PNW85992,58.326089,27.361569
PNW85136,18.37636,2.881405
PNW85135,12.764631,0.0
PNW85693,0.23177,0.501446
PNW85695,0.0,0.0
PNW85694,0.0,0.154032
PNW84901,0.0,0.092567
PNW84601,0.615737,1.323905
PNW84927,0.091733,0.208657
PNW85792,0.046348,2.459705
PNW84714,0.042072,35.985325
PNW85013,0.0,0.0
PNW85012,0.0,0.066303
PNW84423,0.35511,4.151345
PNW85474,0.422461,2.290411
PNW84443,0.074986,0.076061
PNW85882,33.778225,0.554993
PNW85490,1.490473,7.556968
PNW84770,0.338366,3.846075
PNW84581,0.02266,0.257226
PNW85247,0.0,1.301615
PNW85023,0.084768,0.800245
PNW85559,2.82326,140.703977
PNW86009,0.256028,0.077399
PNW85815,1.207009,1.112056
PNW84524,71.900277,27.572366
PNW84590,0.035398,1.101382
PNW84487,0.0,2.542548
PNW85094,0.0,0.0
PNW84912,0.208572,12.12874
PNW84947,0.02576,3.101915
PNW85669,0.974214,4.584073
PNW85463,0.0,0.0
PNW85966,7.083897,19.635011
PNW85909,0.484275,1.506944
PNW85908,0.0,0.0
PNW85133,1.419557,2.250805
PNW84528,2.115426,7.158072
PNW84862,0.703106,2.35481
PNW85643,0.749207,3.405856
PNW84486,0.124188,7.025521
PNW84687,2.069851,7.075283
PNW84827,4.575543,8.184334
PNW84826,3.155315,1.037178
PNW85263,59.009412,21.933248
PNW85084,0.024065,7.847403
PNW85050,0.138368,1.824186
PNW85231,0.250346,0.885951
PNW84398,1.933346,10.935109
PNW84397,0.0,1.205535
PNW85717,0.0,0.0
PNW85496,1.465832,73.522356
PNW85101,0.149575,0.828887
PNW84999,3.04076,1.566281
PNW85510,106.714569,18.179688
PNW85795,0.0,15.812833
PNW85949,11.604999,16.214673
PNW85163,3.042329,18.872946
PNW85352,0.146744,0.417842
PNW84751,0.034997,0.0
PNW86008,0.0,2.611242
PNW86006,0.082192,0.0
PNW86007,0.0,0.0
PNW85151,12.250405,78.428353
PNW84724,0.391622,8.793787
PNW84726,0.0,0.0
PNW84725,0.139827,1.136849
PNW85799,1.010168,2.145502
PNW86043,0.606807,10.994846
PNW85856,0.760708,4.489331
PNW85974,0.0,0.0
PNW86050,0.189414,0.109309
PNW84592,0.032139,12.859662
PNW85461,60.680364,39.583294
PNW84583,0.666098,0.30195
PNW85173,0.045458,1.7545
PNW85847,8.066932,57.949548
PNW84943,3345.427147,830.236194
PNW85026,27.446321,25.24661
PNW85243,0.073307,2.841264
PNW85554,0.0,0.342105
PNW84774,4.157051,22.494612
PNW84781,0.454824,0.077671
PNW84956,0.138085,4.931203
PNW85951,0.0,0.0
PNW84861,0.174495,0.133181
PNW85836,11293.450443,19443.735873
PNW85326,119.720485,1972.149165
PNW84477,0.061661,1.753307
PNW85516,0.0,0.069348
PNW84512,0.0,0.0
PNW84865,5.108887,3.666474
PNW84864,0.0,0.0
PNW85242,0.965592,15.197778
PNW84456,5.340029,75.283697
PNW85636,0.075746,2.122248
PNW85969,2.565149,0.08552
PNW85518,0.065792,0.582519
PNW85520,0.58515,19.377873
PNW85519,0.286919,9.860495
PNW84642,0.674671,9.680986
PNW85165,55.699905,40.125432
PNW85728,4.545696,6.133645
PNW84692,0.067163,2.185412
PNW85337,0.313628,2.142337
PNW85625,0.861537,0.0
PNW85281,0.0,0.0
PNW85280,0.436354,4.982661
PNW85547,0.0,0.0
PNW85994,6.075767,43.048509
PNW84649,7.261078,47.774517
PNW84584,0.792367,4.586645
PNW86021,0.019384,2.066742
PNW85591,0.202065,0.779319
PNW85839,0.070966,2.812235
PNW84619,0.648591,2.152416
PNW85991,1.544707,0.659055
PNW85931,0.162253,99.819317
PNW85798,0.633621,6.298049
PNW84712,0.760602,1.012317
PNW84430,2.800272,2.608005
PNW86027,0.994817,6.43569
PNW85080,6.953612,33.948731
PNW84378,1.09145,6.051537
PNW85306,0.201743,20.641271
PNW85803,0.100234,6.287549
PNW85814,3557.800355,853.052255
PNW85002,0.301855,5.318441
PNW85001,0.0,0.0
PNW85845,0.168919,6.858268
PNW85104,0.093743,1.978366
PNW85640,6.594192,2.169699
PNW84502,0.0,0.342262
PNW85851,0.0,0.507613
PNW85290,12.680092,2.28016
PNW85430,0.578436,18.048314
PNW85811,6.737797,0.987249
PNW85985,50.343209,380.309445
PNW84591,0.024072,7.052296
PNW85319,3.020522,50.572901
PNW85970,0.0,4.1968
PNW85971,0.251775,7.709292
PNW85424,43.69732,3.313275
PNW85096,0.332418,3.369433
PNW84543,0.0,0.0
PNW85203,2.442836,8.497997
PNW86065,0.139617,1.806492
PNW84532,25.614024,17.100075
PNW84664,0.0,0.0
PNW85775,99.372343,116.173915
PNW84933,20.896906,39.98588
PNW85773,1.42493,8.481305
PNW85446,0.0,0.0
PNW85445,0.0,0.0
PNW84863,0.162578,21.177347
PNW84508,40.564144,141.230816
PNW84485,0.467285,0.297801
PNW86049,0.278153,4.17052
PNW84552,0.0,0.0
PNW84820,0.413007,5.132198
PNW86023,0.0,0.180177
PNW84462,0.896959,8.906719
PNW85822,0.0,0.0
PNW85823,0.0,0.061911
PNW85330,0.143195,15.80767
PNW84660,98.546274,27.252244
PNW85265,13.048442,142.476083
PNW85954,0.426478,3.567844
PNW85810,3.423803,1.647084
PNW86047,55.833793,10.104941
PNW84839,0.059282,0.393667
PNW84733,0.0,4.182988
PNW84734,6.552418,7.257204
PNW85938,0.099207,0.042066
PNW86083,0.066085,1.800128
PNW85907,0.069321,0.582783
PNW84742,1059.516575,646.859367
PNW85996,1.415704,1.182755
PNW84703,0.0,6.592578
PNW86014,1.128705,1.287531
PNW85172,0.206617,0.335303
PNW84668,0.128015,3.204116
PNW85708,0.0,0.219337
PNW84716,0.496479,2.257615
PNW85573,50.643867,34.850053
PNW84871,2.812458,8.011913
PNW85355,0.046804,0.425117
PNW85796,0.0,5.258079
PNW85574,75.503313,6.978302
PNW85444,1.472379,0.122159
PNW85004,2.908948,22.854584
PNW85003,0.0,0.0
PNW84704,2.068331,5.848057
PNW84932,0.128911,2.727996
PNW84922,0.327234,5.657527
PNW85120,0.791896,369.885746
PNW84995,0.0,1.398268
PNW85532,263.132913,273.976834
PNW85134,11.916206,28.34616
PNW85889,0.234187,16.441516
PNW84793,3.176921,78.953405
PNW84963,4.753701,31.323503
PNW85044,3.693401,0.562955
PNW85045,0.64733,0.0
PNW84845,0.608822,3.532841
PNW85476,82.544271,256.20653
PNW85492,0.437462,1.245572
PNW84396,0.177924,2.829306
PNW84452,0.070509,2.034262
PNW84473,8.628512,18.831976
PNW86044,0.057363,0.43374
PNW84762,4.327628,6.32052
PNW85586,2.04186,0.0
PNW84571,0.177687,23.701134
PNW85611,0.056086,2.488911
PNW85916,8.027231,3.371962
PNW85371,9.436532,32.976975
PNW85372,0.0,4.487523
PNW85258,0.729849,0.31653
PNW85482,0.077593,11.617607
PNW85736,0.0,0.937212
PNW85132,6.984506,23.110014
PNW85293,0.0,5.393522
PNW85294,1.9991,2.446257
PNW85927,0.657763,2.249898
PNW85309,3.880051,8.108335
PNW85221,3.329089,45.538187
PNW85384,0.905562,19.743983
PNW85813,0.415948,4.182785
PNW85738,0.0,0.0
PNW85737,5.87362,80.552316
PNW84736,3.981914,20.259736
PNW85212,1.774366,6.038643
PNW84520,4.285302,14.6697
PNW84890,0.553277,4.72239
PNW85368,0.180562,0.819357
PNW85174,11.091759,2.821307
PNW84941,32.638919,57.465653
PNW84685,0.532062,0.696527
PNW84541,0.0,6.796768
PNW84542,0.0,2.466467
PNW85751,0.06202,0.020049
PNW86081,0.0,0.204269
PNW85498,10.68382,23.442753
PNW84777,0.119942,0.868339
PNW85672,23.131845,34.75047
PNW85671,0.055334,0.317857
PNW84602,0.00684,1.810185
PNW84689,1.252133,0.227548
PNW85431,3.269455,14.872773
PNW84548,0.286125,0.0
PNW84388,0.788967,1.505269
PNW84389,0.026256,0.170302
PNW84390,0.0,0.0
PNW84391,0.0,0.0
PNW85381,0.033071,0.875778
PNW85690,0.0,3.000034
PNW85617,179.767994,16.298452
PNW84877,0.127003,8.80518
PNW85772,0.024467,0.134228
PNW85771,0.120738,1.383603
PNW85155,0.055187,0.859734
PNW85345,3.963632,15.170146
PNW84931,23.947696,97.541986
PNW85201,0.406518,0.852633
PNW84618,0.172555,2.324496
PNW85397,1.7597,1.274322
PNW84483,0.0,1.117089
PNW84482,0.034558,1.829577
PNW84996,1.915754,34.325612
PNW85095,0.073153,2.150833
PNW85191,15.040073,51.065697
PNW84699,0.287293,0.610795
PNW85320,12.689131,13.204212
PNW85245,4.093498,21.539827
PNW85580,29.820029,8.074238
PNW85473,0.0,0.163731
PNW85620,2.01185,1.644338
PNW85513,58.973779,198.315182
PNW85126,2.77545,10.977866
PNW84386,30.076863,331.921253
PNW84986,0.094886,0.0
PNW85419,1385.862215,1483.811648
PNW85374,2.387844,15.588101
PNW84832,8.134265,106.8869
PNW84831,6.460309,61.154865
PNW85089,0.042286,0.646149
PNW85541,0.22378,3.860923
PNW85947,0.49722,34.35372
PNW85435,0.428753,50.950779
PNW84526,0.295155,0.190698
PNW85588,28.296429,42.862533
PNW85138,164.00398,51.598452
PNW85139,31.32883,6.104829
PNW84825,5.06562,42.285398
PNW84663,0.0,0.029185
PNW84765,0.090731,7.055528
PNW84997,0.591405,5.29901
PNW85358,3.528796,2.599768
PNW85039,0.066502,1.355077
PNW85327,5.952873,40.472915
PNW86005,0.607791,6.965635
PNW84622,4.067098,11.087714
PNW84621,1.925075,0.0
PNW86054,0.376563,1.059325
PNW85917,8.120117,5.947078
PNW85619,1.800545,6.448174
PNW84513,0.0,0.0
PNW84902,0.094446,0.42975
PNW84796,0.0,0.0
PNW84795,0.0,0.351844
PNW84798,0.0,1.686448
PNW84797,0.088236,3.183555
PNW85060,0.799158,32.275331
PNW85804,0.360813,3.022298
PNW84881,2.812414,0.270887
PNW84696,2.83072,6.383678
PNW85662,14.147405,74.586843
PNW84913,0.0,0.0
PNW85379,0.0,0.0
PNW85378,0.108231,8.545586
PNW85915,1.732668,11.97706
PNW85449,83.123824,31.382475
PNW85960,6.12629,13.111319
PNW85300,1.894734,0.658107
PNW85829,0.039615,0.044674
PNW85957,23.471635,129.345338
PNW85009,0.033269,0.0
PNW84816,0.852087,0.0
PNW84817,0.98509,3.275887
PNW85396,4.957321,67.838277
PNW84632,0.527265,0.150002
PNW85119,9.91407,88.909533
PNW84737,0.597963,0.271336
PNW84549,0.221836,1.740313
PNW85229,0.106672,0.435785
PNW85506,1.905024,16.615232
PNW85766,0.26418,4.963356
PNW85402,6.322174,62.778976
PNW85401,0.0,0.0
PNW84789,0.0,0.0
PNW84790,0.0,0.0
PNW84788,2.416099,11.335098
PNW85439,0.0375,2.976978
PNW85633,0.470789,1.924314
PNW84830,0.464205,31.99462
PNW85175,0.104024,8.183168
PNW86085,17.911626,11.06494
PNW86086,0.766979,1.676511
PNW85673,1.845231,48.678315
PNW85913,0.014003,0.095176
PNW84723,10.950263,24.317412
PNW84491,0.118564,0.82557
PNW84974,0.058813,0.666815
PNW85641,3.215009,4.647378
PNW85780,0.311187,0.325513
PNW85779,0.0,3.325268
PNW85215,0.0,5.962017
PNW85214,0.57494,29.035867
PNW85322,0.0,6.259601
PNW85321,0.273106,2.848272
PNW85926,0.254164,0.798374
PNW84406,0.0,0.441291
PNW84503,120.370799,88.986525
PNW85964,0.058135,0.326429
PNW84468,1.301868,0.432948
PNW84586,0.288427,7.941642
PNW85154,2.814762,8.638804
PNW84481,19.780722,83.38338
PNW84578,0.0,0.278539
PNW85962,0.0,7.052922
PNW85885,0.023593,4.549649
PNW85734,0.0,3.537937
PNW85735,1.535118,8.406034
PNW84989,0.698819,33.096222
PNW84637,0.097062,3.991163
PNW85383,0.0,1.358659
PNW84764,305.889396,297.970936
PNW85968,1.90141,3.639364
PNW85967,0.0,0.0
PNW85216,4.975844,3.33182
PNW84860,3.639504,127.749788
PNW85601,68.191584,237.337876
PNW84744,0.181049,3.788396
PNW84677,0.153774,0.175218
PNW84501,0.285406,101.589491
PNW84971,0.0,0.0
PNW86028,0.031673,2.089837
PNW85149,0.0,0.867265
PNW85148,0.165502,1.285863
PNW85356,10495.959079,5658.469401
PNW85750,10.824356,21.495974
PNW85056,1.08899,12.806533
PNW85414,1.775919,0.84326
PNW84806,0.154239,3.031564
PNW85152,0.198422,0.950875
PNW85701,0.0,0.0
PNW85702,0.0,0.0
PNW85933,0.177576,0.957384
PNW84686,2.987192,35.76903
PNW85568,0.079236,3.351137
PNW85688,1.660667,10.841767
PNW85311,0.747725,4.016881
PNW84625,0.0,0.0
PNW85277,0.246494,7.698739
PNW85761,0.027916,0.126492
PNW84760,0.0,0.0
PNW85285,6.045196,4.718871
PNW84426,1.924107,45.400819
PNW85953,1.090327,2.029296
PNW84916,47.707064,55.721513
PNW85210,0.0,0.0
PNW85211,0.209139,4.552473
PNW84407,0.559082,4.52014
PNW84873,0.744306,8.435092
PNW85745,1.471711,6.592648
PNW85233,11.748436,82.922392
PNW84419,7.74419,5.109085
PNW84979,12.414867,16.324876
PNW84626,0.0,1.081191
PNW85284,1.011762,1.019942
PNW85171,0.692716,1.326245
PNW85454,0.268899,19.892802
PNW84510,0.141941,1.447852
PNW84509,4.08208,35.968474
PNW84977,0.11662,0.177195
PNW85344,0.115346,6.294184
PNW84998,1.080174,6.840365
PNW84614,0.0,0.251301
PNW85180,6.53559,0.992615
PNW84609,0.03101,3.439641
PNW85142,0.181516,3.245297
PNW84383,8.859427,9.593612
PNW84655,0.161297,2.856227
PNW85644,0.116278,0.0
PNW85645,0.555184,0.742285
PNW85369,0.331944,24.312607
PNW84458,0.0558,7.917039
PNW84648,2.981444,21.906089
PNW85781,0.082982,2.011107
