transcript_id,median_expression
PNW82545,118.69680425331961
PNW81762,369.90455940944366
PNW82690,166.15425023262253
PNW82004,82.90335012622599
PNW82483,27.58602675250218
PNW82048,22.825966309109262
PNW82435,523.333750366144
PNW82654,2.996007821370461
PNW82112,47.07806455486124
PNW82907,194.62631323373168
PNW81782,84.85683415668214
PNW82977,56.75457080225998
PNW82785,38.61517734871775
PNW82248,35.50234774988492
PNW82716,109.95680910270883
PNW81983,85.75264177287343
PNW82063,40.73195014445399
PNW81566,123.0658294234365
PNW82490,20.568722982404612
PNW81951,189.03074718741055
PNW82077,30328.35588163047
PNW82349,42.40379431669124
PNW83027,38.34954065733962
PNW81933,204.41085087911546
PNW83005,567.7169725863166
PNW83117,29.37795420651976
PNW83016,10.520469841632645
PNW81839,2.0099202676904055
PNW82588,24.172168437169958
PNW82726,59.153678933204986
PNW82727,7.724119817101374
PNW82294,111.77422128480933
PNW82347,20.601075759856805
PNW83039,59.68388653023232
PNW81627,19.180278998757714
PNW81666,49.500685071983
PNW82123,15.955059891280815
PNW82919,533.3862159259734
PNW81563,197.4438706480389
PNW82240,43.06840522981036
PNW82707,80.31443924494917
PNW82049,78.42517539007737
PNW81731,88.13900696422718
PNW81845,716.9134277346778
PNW81996,831.3348766087761
PNW82579,644.192015836768
PNW81540,442.43129220016453
PNW81541,24.629450993310588
PNW82360,149.8794399727426
PNW81534,0.9983343295871077
PNW83197,8016.299617687862
PNW83198,7.811368616736271
PNW81550,164.89533144899372
PNW82156,46.480325128148394
PNW82136,170.37451387347963
PNW82237,82.70403149448344
PNW82731,134.6434869122599
PNW82564,643.3693539047149
PNW82911,40.95332019208426
PNW82952,52.50210406176812
PNW83113,124.1560091910141
PNW81947,393.41396283386507
PNW82642,140.69972973654666
PNW83158,37.13549579501723
PNW83013,210.98874555833058
PNW82555,291.8858211849649
PNW82762,43.92554110334192
PNW81596,13.807222228986145
PNW82236,750.1032955861516
PNW82856,268.22287986276024
PNW82104,3.0435553671702893
PNW82962,399.0791156912627
PNW81717,18.10917284658323
PNW83097,136.97648194316196
PNW82432,142.17533336101604
PNW82603,45.46950469623876
PNW82524,28.60329476566576
PNW82685,86.42493376407245
PNW83089,28.337493503652475
PNW83090,105.62595103905517
PNW82530,116.06875287996266
PNW82342,82.60603765168922
PNW82403,3.01205468954799
PNW82280,118.32665360099716
PNW81844,217.81781178866947
PNW81578,464.80064202958755
PNW81526,712.9075398746215
PNW82513,190.76567910391995
PNW82591,32164.671904752046
PNW81963,154.29005166557448
PNW81952,69.18552642824449
PNW82541,165.5307735004164
PNW81906,95.74293037088056
PNW81905,36.0735194510163
PNW83004,335.03240469157316
PNW81531,0.0
PNW81598,224.11298803834046
PNW82686,227.14576194625843
PNW81949,392.02520896699286
PNW82374,38.9987501109883
PNW81643,6.39190294079796
PNW82366,54.05497360557986
PNW82550,78.38754924681845
PNW81779,12928.011208450087
PNW82590,162.85643319300544
PNW81988,4.434654819479879
PNW81710,38.043913419136175
PNW81518,1.0027181938609184
PNW82205,217.44301997810422
PNW81790,283.2323910531798
PNW83095,2047.2289943344417
PNW82126,1073.8045486892233
PNW82786,128.9502834764555
PNW81585,64.44650963626131
PNW81529,919.7864286593237
PNW82625,122.90299798305756
PNW81982,13.507178714449841
PNW82371,68.21638072487677
PNW82647,135.42271323190158
PNW81576,253.82651879572023
PNW83019,339.58212457282656
PNW82096,5.499344095035104
PNW82282,21.019759475862493
PNW82898,13.95579607498046
PNW82176,145.54574832301154
PNW82242,53.922834387455865
PNW81986,1078.268764894167
PNW82178,164.43731113215432
PNW82433,109.56387174316049
PNW82888,1278.2742890300415
PNW81709,66.7627417865111
PNW82512,80.17537472405232
PNW82068,140.47519266788493
PNW82738,149.74785657765858
PNW82471,193.3022629862028
PNW83143,20.073116541446986
PNW83142,39.16211458307308
PNW81699,15.377551474746861
PNW81690,190.1267592769807
PNW82737,145.02703994449206
PNW83014,86.79808073496889
PNW83020,37.45301827163737
PNW83148,214.36133357383136
PNW82789,3.9944495012674706
PNW82375,8.093862439683658
PNW82601,40.08220833384483
PNW82506,37.08448050942741
PNW82370,99.44441591910757
PNW83098,0.0
PNW81851,152.60557156121308
PNW83187,121.92165080053874
PNW82567,3133.795382735098
PNW83207,2.014655728244337
PNW82679,88.96578305043829
PNW82965,0.0
PNW82509,13.075787003426573
PNW82501,24.00080491689329
PNW81565,224.0539895478298
PNW82113,195.31997928721216
PNW82431,58.95350780372371
PNW82657,70.64668579220805
PNW81715,226.38658152077346
PNW81560,7.458065067457211
PNW81493,275.83628892622716
PNW82267,2781.91429035901
PNW82805,2846.508247707362
PNW81535,94.0586106611436
PNW81661,675.5476561516439
PNW81939,99.46881223023831
PNW82500,132.18024218975918
PNW81548,272.20836534575244
PNW83106,109.70118468025991
PNW83140,38.59352351634552
PNW81654,35.01499586259747
PNW82609,33.548334034258616
PNW81752,59.88253769897244
PNW82067,17.98639672484366
PNW82324,10190.859293701735
PNW82936,52.627261807391925
PNW82792,231.12524599322114
PNW82036,151.1318964938114
PNW81669,109.09752993194232
PNW82511,381.4603929743316
PNW82060,661.8339010302079
PNW82262,24.022129246463024
PNW82011,7.020534384166762
PNW81663,152.08698062035285
PNW82758,303.21424062883364
PNW82581,39.00937957910088
PNW81911,34.272000988086475
PNW82676,45.79421385403135
PNW83029,182.83281181972842
PNW81846,74.75691991915542
PNW83100,117.29389362271661
PNW82229,214.84346844803122
PNW83155,6248.251964134804
PNW82300,151.21214029336716
PNW82995,0.0
PNW82940,71.84513257726007
PNW82939,17.453824641786568
PNW83002,154.28577957276337
PNW82022,39.92438746625099
PNW83156,267.1556858818294
PNW82886,358.87646919751364
PNW82127,159.91864872453027
PNW82195,26.981920268788123
PNW82155,40.59200326399932
PNW83048,37.996464030429145
PNW82537,97.48777399893112
PNW82238,104.07428744191328
PNW81800,73.94594662652784
PNW82549,103.69498507679626
PNW83051,94.39699908001539
PNW82637,196.67122453845025
PNW82780,29.062203110102327
PNW82143,73.3494142819215
PNW82922,229.49494202449284
PNW81843,77.61256340012153
PNW82996,2.086623541375563
PNW82268,157.5971589211959
PNW82569,665.829127401599
PNW81774,227.73430164208122
PNW82667,3288.9818842515883
PNW82099,139.739083739705
PNW83010,115.5165034597571
PNW82356,740.9560802789447
PNW82398,0.0
PNW82781,1101.5611276242846
PNW82451,356.3172280611053
PNW82891,262.6746029962454
PNW82446,66.4654400808944
PNW81626,0.0
PNW82728,67.93782046386747
PNW82763,251.3884658739545
PNW83138,15982.873828913655
PNW81840,59.39414402179822
PNW82653,163.8240526103567
PNW82565,8.763435160470063
PNW82454,19.507801381746514
PNW82460,67.52018515386563
PNW81985,33.030000323636855
PNW82572,608.2771134809152
PNW82412,0.0
PNW81599,47.57999332935742
PNW83133,86.1043080014704
PNW82957,55.18477747702396
PNW83109,26.570927887491703
PNW81494,132.5367115558306
PNW82930,35.638156505356335
PNW82931,27.0487897051531
PNW81999,45.51215924107787
PNW82638,128.15671250488472
PNW83119,70.08608316234404
PNW82065,92.24484408338616
PNW82688,54.05870152000094
PNW82660,148.26976527684235
PNW82951,119.53363194381325
PNW83136,104.33020207460146
PNW82378,16.212127290798467
PNW81723,8.031582938956229
PNW82840,15.995533216128567
PNW81532,0.0
PNW81533,0.0
PNW81652,99.61511693115409
PNW81517,29.01542148582395
PNW81655,648.1587392377037
PNW83086,120.44434836192946
PNW83184,70.5221123298859
PNW83035,44.250800919678134
PNW83202,30.635659627470524
PNW82798,199.71840152073008
PNW81570,68.03118994283581
PNW81528,2.309590715327187
PNW82445,105.83558537888158
PNW82652,12.503906623030703
PNW82807,80.76993325194431
PNW82417,1.1020455048036384
PNW82633,44.87589377197253
PNW81805,19049.88873264603
PNW81648,393.4545052220885
PNW83028,67.90421331844128
PNW82517,1.9991084711477412
PNW82372,42.138190988001156
PNW82040,0.0
PNW83008,164.45361882212552
PNW81718,205.86639076236608
PNW81544,537.7722061426142
PNW82361,40.989181829849485
PNW82021,198.3765033020628
PNW83007,194.63584786165507
PNW81600,81.98959357233184
PNW82223,168.57660851231802
PNW82455,186.3596948027151
PNW81729,12.583392526975103
PNW82851,102.66117395466976
PNW83072,93.2455126900939
PNW83023,56.342404939398605
PNW82293,168.34064697344743
PNW81711,4316.944021233245
PNW81861,52.46768233316943
PNW83145,2710.27040009923
PNW83081,8.650836436788147
PNW81519,1.0009105661000022
PNW82849,15.651808469721573
PNW82397,15.55019681018624
PNW83054,74.41101644933832
PNW82025,97.10237548873403
PNW81665,49.45780724106371
PNW82145,45.20807342194103
PNW81787,213.0212993921719
PNW82553,187.1453207066519
PNW82552,30.765752391689603
PNW82713,15402.422344825976
PNW82979,58.312514212364434
PNW82978,35.74174821742994
PNW83075,12.038707986625342
PNW83186,35.45746148000612
PNW82075,1.9984897013552065
PNW82352,412.1156220318159
PNW82351,60.005336255753164
PNW82916,14.503982903845742
PNW81742,52.95396811504343
PNW81857,5.928595828926865
PNW82680,35.12006957937619
PNW83022,29.719060246526475
PNW82128,14.527529466297851
PNW82627,58.96006383312671
PNW82739,45.543002342873294
PNW83154,322.5221047306943
PNW83169,0.0
PNW81708,125.00308618615517
PNW82420,135.01155109604963
PNW82441,164.81086775000142
PNW81970,31.155366752602262
PNW82081,752.6357390148053
PNW82543,189.43917228161285
PNW81633,0.0
PNW82346,174.13206867662882
PNW82235,72.5953010205653
PNW83012,132.6089930060797
PNW82573,52.50449446119494
PNW83212,42.558154310032194
PNW81882,109.47367250740884
PNW82028,215.85423179946503
PNW83065,22.539416037205612
PNW82466,91.45201023338215
PNW81716,22.019816246912605
PNW82086,261.42562437433895
PNW82334,25.102370105370618
PNW82089,8.97956517513163
PNW81806,127.28329381616282
PNW82854,88.23459049469514
PNW82864,89.6139757339019
PNW82631,0.0
PNW82200,65.16523764455543
PNW83127,63.27013703632136
PNW82701,81.16328575012827
PNW82301,10.55934136717939
PNW83163,55.61076806511765
PNW83107,52.47771329980712
PNW82489,444.63077837102924
PNW81571,496.9940794612609
PNW82571,40.287359023156526
PNW82809,267.2842021523927
PNW82986,52.05987879005717
PNW82272,4.0054957173427095
PNW81864,57.91515918707262
PNW81994,35.67316726982457
PNW82710,174.06242908984677
PNW83071,51.02137856669595
PNW82310,45.65992322738667
PNW81735,254.60890329792852
PNW81749,4.510204379746112
PNW82711,96.7054871982069
PNW83159,55.52251862136165
PNW82097,1558.9555771639812
PNW82276,78.87504715367685
PNW81554,450.3972488930567
PNW81995,62.480488674238494
PNW82034,82.82516241847816
PNW82547,726.2293458823652
PNW81870,247.04636865453892
PNW82270,2660.9224631846187
PNW81727,28.661919061016853
PNW82164,45.91682382238362
PNW83205,69.0841350923431
PNW81515,80.36517263631939
PNW82904,87.25750546948015
PNW83176,219.26689877677484
PNW82918,43.99030752244515
PNW82305,186.58785158389094
PNW81741,51.414972360699345
PNW82945,36.015687802332444
PNW81759,82.8531801258457
PNW82969,61.762740384244736
PNW83211,393.76387933951025
PNW82719,35.03639504496341
PNW81737,26.19326158504222
PNW81736,37.62583359467499
PNW82587,2.007162023246133
PNW82461,9.93814395052135
PNW81625,0.0
PNW82970,19.57054900206488
PNW82129,153.95057045395603
PNW83056,78.54541042958579
PNW82985,113.59780842166397
PNW82848,2.9503523697615615
PNW82415,19.55660900929472
PNW83185,35.28640933440846
PNW82357,5.376234620351706
PNW82009,16.49269592463482
PNW81810,487.3990849697524
PNW82134,485.8277084373458
PNW82645,304.11296982140567
PNW82843,59.75586055354748
PNW82880,1269.8879744788078
PNW82373,46.76598895178216
PNW81675,340.9955597873143
PNW82094,359.47189138248575
PNW83152,644.5259155231554
PNW83077,115.48049235366818
PNW83214,39.559658837047046
PNW82424,366.6626439651219
PNW83038,62.22690957424771
PNW81869,5.677025090824014
PNW82364,58.060362667703515
PNW82722,82.99028768654478
PNW82800,9.498658484856858
PNW83003,112.85514491295555
PNW82846,3.0765151829989623
PNW83055,97.27138296727523
PNW82777,276.457972292816
PNW83199,1458.809210265922
PNW82902,213.31445946734493
PNW82207,28.955560807959692
PNW82070,171.03470741508698
PNW82132,16.712870909951107
PNW82252,138.95878141106348
PNW82367,158.52987056067894
PNW82191,337.8871967808716
PNW82691,985.1948543243859
PNW81573,236.5359830023046
PNW81546,1299.241597233723
PNW82088,68.17714453810974
PNW82295,1144.622796786268
PNW81524,597.3954845279077
PNW81924,34.59187235108019
PNW82709,23.430834370558316
PNW81784,421.01891762295384
PNW81685,70.58923349795835
PNW82589,84.4665446330491
PNW83011,36.9482419970303
PNW82954,142.9857196025265
PNW82695,153.5169645822711
PNW82673,190.0996948870207
PNW81539,213.04939417968797
PNW82217,99.6555040174878
PNW82482,54.49325778111546
PNW82665,112.53613209447781
PNW83124,229.29129265638966
PNW81867,256.628766100162
PNW82438,102.90198732085442
PNW82896,200.12850710447182
PNW83006,612.5146233038788
PNW81874,251.1921455539354
PNW82043,69.01305238361878
PNW82607,100.8083338675882
PNW82472,104.4797187500579
PNW82416,6.836365575158972
PNW81514,198.34235692985385
PNW82044,60.127109642595705
PNW82602,65.73099732307276
PNW82972,57.04638336388161
PNW81836,9.001247103041116
PNW81935,89.59818664009848
PNW82617,138.03038472460824
PNW82906,2015.402033944104
PNW81871,58.97540638389109
PNW82234,44.353155077657775
PNW82538,17.08711863412709
PNW81868,178.45279612080623
PNW83223,138.23949925327932
PNW83166,537.6287866019773
PNW83220,47.61706023968823
PNW82671,19.332089686421718
PNW82208,41.511006998200884
PNW81941,81.2332121785238
PNW83135,36.50838795758324
PNW82260,12.992544597487358
PNW81916,39.45620665818929
PNW82456,225.9130609852674
PNW82934,52.86724119229278
PNW82815,499.4069075317798
PNW81579,0.0
PNW81562,43.85448282703388
PNW82003,785.8357840751228
PNW81852,7.145397318638338
PNW82192,794.0995874546265
PNW82968,141.74746323518735
PNW82470,2.0020860625280648
PNW81908,92.84847818669803
PNW81569,65.7214355305602
PNW82529,16.036550255117874
PNW82519,98.47634918007769
PNW82721,22.69538128024652
PNW82315,102.68979346190626
PNW81888,0.0
PNW82818,188.52455505020538
PNW82806,60.98251060555928
PNW82330,97.98663233929109
PNW83215,87.75885314460311
PNW82827,62.153509276623474
PNW82476,45.87839166622457
PNW82829,99.1933442682462
PNW82085,125.90447622243298
PNW81545,0.0
PNW81606,0.0
PNW82767,64.34245502675641
PNW82659,1.0179396825007547
PNW82266,19.60704073468363
PNW82269,69.05538127805161
PNW81802,0.0
PNW82442,577.2004043288133
PNW83087,166.00583396541435
PNW82845,573.9292325696622
PNW82672,28.91601817753336
PNW83153,114.57657935340549
PNW81681,228.76440426025925
PNW82641,247.2643935472279
PNW83000,13.544120731708752
PNW81880,2018.6201868924898
PNW82914,33.04304983319825
PNW81773,545.6608475739799
PNW82928,303.9829393899767
PNW82174,39.49684232292444
PNW81743,53.41666224205339
PNW82124,84.13042028114448
PNW82580,25.964578251746502
PNW81957,51.070517132212025
PNW82426,285.9668946888614
PNW83033,276.73152623089436
PNW82273,389.8337592268085
PNW82179,151.05885364956134
PNW82927,1.0026518221683927
PNW81826,129.75939404624503
PNW82018,33.57486021050525
PNW82307,35.61305694151109
PNW81664,45.47958902599862
PNW83058,175.7973018116299
PNW81561,339.43526988051786
PNW82261,271.4033234134198
PNW82491,263.94165526655763
PNW82450,123.10524250121901
PNW81938,98.61009029423712
PNW82296,72.86703620105925
PNW82408,20.45819781866185
PNW82816,1324.4174404281025
PNW82947,500.24599757600805
PNW82574,123.013293821913
PNW82019,329.08956901864735
PNW82605,33.92690137364558
PNW82747,134.72128603264864
PNW82411,0.0
PNW81760,6.011446654524398
PNW82222,0.0
PNW82014,36.99839563754698
PNW81656,57.685468706551156
PNW83123,58.372958802150535
PNW81978,332.4453283978057
PNW81881,219.13971503294934
PNW82575,2404.059960930009
PNW82308,165.8291823433429
PNW82465,430.94005072849717
PNW82183,33.19413317191412
PNW82498,438.13507240936735
PNW82755,170.5851031181864
PNW82937,266.40756137878935
PNW81547,182.55982456232013
PNW82392,0.9977439968674694
PNW82327,61.431175201662526
PNW81549,828.604736890916
PNW81815,2110.714423309625
PNW82532,85.70763558346974
PNW82012,66.18066555231889
PNW82546,142.58535926769187
PNW82776,22.917169719464827
PNW83060,8.994779526959292
PNW81944,196.41337737341797
PNW82674,43.5001703752582
PNW82215,25.991001794678446
PNW82264,22.123572873589858
PNW82717,209.93628643392464
PNW82522,33.31078938577532
PNW83129,91.02727306963027
PNW82440,16.82513879327596
PNW81958,0.0
PNW82956,490.4970373240635
PNW82533,11371.371015258697
PNW82610,32.97238795402027
PNW82894,96.94549597873893
PNW81719,2398.3896280431063
PNW81700,63.97732723494855
PNW81922,78.7247964132466
PNW82263,220.6314923605872
PNW83180,543.571619644165
PNW82345,24.55340830106922
PNW81803,309.66852619180787
PNW81506,2.024090701917598
PNW83108,383.22839298027395
PNW82066,51.54868080689039
PNW82035,387.8175188986389
PNW83032,108.8542209597332
PNW81785,62.934964103876666
PNW82662,46.50084817557303
PNW81820,201.04276434641537
PNW82621,105.42450205040302
PNW83015,20.636124865583383
PNW82182,17.586329918484022
PNW81567,285.26571420012806
PNW81858,129.50581487505224
PNW83171,70.9706812307586
PNW82275,116.82868080711971
PNW82175,47.9953142488075
PNW81611,0.0
PNW83070,68.02024192284479
PNW82668,168.51187216821043
PNW82540,19609.727948252435
PNW83173,1.0003713967726946
PNW81876,137.51444781543054
PNW82618,172.9974517208541
PNW82841,2421.7842860624
PNW82536,1011.921607575229
PNW82910,32.188372421198316
PNW82959,41.852245439009636
PNW82017,36.418194401360395
PNW82265,165.36418748134233
PNW82410,124.76440236754826
PNW81046,216.62171726215323
PNW80697,838.7623492365534
PNW80892,546.884869038737
PNW81141,9.351243885199981
PNW81139,0.0
PNW80789,916.8597719458048
PNW80548,79.99237470693728
PNW80343,74.93054413038257
PNW80762,167.9642646676647
PNW80828,12.024527402029019
PNW81230,19.46172457438413
PNW80713,1.0010695698391676
PNW80712,0.0
PNW80449,147.8165551917406
PNW81071,243.5590306569731
PNW80683,3.233238131141266
PNW81049,257.1704148608373
PNW80437,3.6949516135974605
PNW80328,297.05607202851604
PNW81015,271.0754661409132
PNW80597,0.0
PNW80599,0.0
PNW80761,125.4083998044959
PNW81451,0.0
PNW80859,185.8688081976573
PNW81061,31.261649153374485
PNW80804,12460.515193360094
PNW80876,36.99450264503963
PNW81237,307.5515598061977
PNW81062,51.91158190541438
PNW81111,108.10587593418214
PNW80965,736.5497596462103
PNW81258,101.84811261640317
PNW80420,34.937170158734865
PNW80418,0.0
PNW80417,0.0
PNW81180,25.207170040120683
PNW81355,89.52153430831433
PNW81471,317.493195085147
